Date,GCM,Precip (in),Tmax (F),Tmin (F), RHmax (%), RHmin(%), Tavg (F)
1984-07-24,gridmet.historical,0.0,93.29002197265629,67.91001098632816,100.0,47.4,80.60001647949223
1984-07-25,gridmet.historical,0.26377952004980854,86.81001098632817,62.86997802734379,100.0,38.1,74.83999450683598
1984-07-26,gridmet.historical,0.29527559055118113,86.63000000000005,61.96997802734379,100.0,46.2,74.29998901367192
1984-07-27,gridmet.historical,0.460629913750596,89.33000000000004,68.81001098632817,100.0,50.4,79.0700054931641
1984-07-28,gridmet.historical,0.3307086463988297,75.64998901367193,59.810010986328166,100.0,51.1,67.73000000000005
1984-07-29,gridmet.historical,0.13385827147115872,75.11001098632818,59.44998901367192,100.0,69.9,67.28000000000004
1984-07-30,gridmet.historical,0.0,82.31001098632817,61.61001098632816,100.0,57.4,71.96001098632817
1984-07-31,gridmet.historical,0.0,84.29002197265629,62.14998901367191,100.0,55.4,73.22000549316411
1984-08-01,gridmet.historical,0.027559054648782326,87.34998901367192,65.39002197265629,100.0,56.5,76.3700054931641
1984-08-02,gridmet.historical,0.0,91.13000000000005,66.83000000000004,100.0,53.8,78.98000000000005
1984-08-03,gridmet.historical,0.6259842369500108,92.74998901367192,71.14998901367193,100.0,49.4,81.94998901367192
1984-08-04,gridmet.historical,0.13385827147115872,91.84998901367192,72.94998901367191,100.0,47.3,82.39998901367191
1984-08-05,gridmet.historical,0.027559054648782326,90.7699780273438,72.04998901367192,100.0,45.5,81.40998352050786
1984-08-06,gridmet.historical,0.0,91.84998901367192,70.96997802734379,97.9,49.9,81.40998352050785
1984-08-07,gridmet.historical,0.0,92.21001098632817,71.33000000000004,100.0,46.5,81.7700054931641
1984-08-08,gridmet.historical,0.21653543307086615,91.84998901367192,69.1699780273438,100.0,49.5,80.50998352050786
1984-08-09,gridmet.historical,0.2834645594198873,88.61001098632818,71.51001098632817,100.0,51.0,80.06001098632817
1984-08-10,gridmet.historical,0.15748031496062992,87.71001098632817,69.53000000000004,100.0,55.4,78.62000549316411
1984-08-11,gridmet.historical,0.011811024091375156,86.81001098632817,65.93000000000004,100.0,54.1,76.3700054931641
1984-08-12,gridmet.historical,0.1889763854620025,86.63000000000005,66.11001098632818,100.0,55.7,76.37000549316411
1984-08-13,gridmet.historical,0.602362212233656,87.34998901367192,69.1699780273438,100.0,59.9,78.25998352050786
1984-08-14,gridmet.historical,0.17322835021131622,86.9900219726563,70.0699780273438,100.0,57.1,78.53000000000004
1984-08-15,gridmet.historical,0.0,91.13000000000005,68.0900219726563,100.0,45.3,79.61001098632818
1984-08-16,gridmet.historical,0.0,90.5900219726563,66.46997802734379,97.4,40.1,78.53000000000004
1984-08-17,gridmet.historical,0.01574803173072695,89.86997802734379,63.41001098632817,98.3,42.6,76.63999450683598
1984-08-18,gridmet.historical,0.2559055118110236,86.63000000000005,65.03000000000004,100.0,45.9,75.83000000000004
1984-08-19,gridmet.historical,0.14173227970994365,84.11001098632818,66.83000000000004,100.0,50.2,75.47000549316411
1984-08-20,gridmet.historical,0.0,83.93000000000004,58.91001098632817,100.0,47.0,71.4200054931641
1984-08-21,gridmet.historical,0.0,83.39002197265629,53.33000000000004,100.0,45.9,68.36001098632816
1984-08-22,gridmet.historical,0.0,87.53000000000004,55.849989013671916,100.0,50.8,71.68999450683597
1984-08-23,gridmet.historical,0.0,88.61001098632818,58.1900219726563,100.0,54.6,73.40001647949224
1984-08-24,gridmet.historical,0.0,82.84998901367192,59.44998901367192,100.0,43.8,71.14998901367191
1984-08-25,gridmet.historical,0.0,81.7699780273438,54.41001098632817,100.0,42.6,68.08999450683598
1984-08-26,gridmet.historical,0.0,82.31001098632817,55.13000000000004,100.0,45.2,68.72000549316411
1984-08-27,gridmet.historical,0.0,85.01001098632817,55.849989013671916,100.0,46.0,70.43000000000004
1984-08-28,gridmet.historical,0.03937007874015748,84.29002197265629,61.43000000000004,100.0,49.7,72.86001098632816
1984-08-29,gridmet.historical,0.14173227970994365,87.1699780273438,65.39002197265629,100.0,54.2,76.28000000000004
1984-08-30,gridmet.historical,0.0,90.5900219726563,67.91001098632816,100.0,49.7,79.25001647949223
1984-08-31,gridmet.historical,0.0,88.43000000000004,65.74998901367192,100.0,36.7,77.08999450683598
1984-09-01,gridmet.historical,0.0,84.46997802734379,59.63000000000004,88.0,31.1,72.0499890136719
1984-09-02,gridmet.historical,0.09448819273100124,91.4900219726563,61.61001098632816,88.7,38.6,76.55001647949223
1984-09-03,gridmet.historical,0.37401574803149606,94.1900219726563,62.6900219726563,100.0,42.2,78.4400219726563
1984-09-04,gridmet.historical,0.17716535433070868,83.03000000000004,63.41001098632817,100.0,43.8,73.22000549316411
1984-09-05,gridmet.historical,0.0,75.83000000000004,59.09002197265629,98.6,38.2,67.46001098632817
1984-09-06,gridmet.historical,0.01574803173072695,74.21001098632817,53.6900219726563,88.0,39.6,63.950016479492234
1984-09-07,gridmet.historical,0.0,76.36997802734379,48.83000000000004,83.8,39.6,62.599989013671916
1984-09-08,gridmet.historical,0.0,79.43000000000004,47.93000000000004,91.0,45.5,63.680000000000035
1984-09-09,gridmet.historical,0.0,82.13000000000005,53.6900219726563,95.7,49.9,67.91001098632817
1984-09-10,gridmet.historical,0.0314960634614539,82.13000000000005,62.6900219726563,100.0,56.5,72.41001098632817
1984-09-11,gridmet.historical,0.09448819273100124,85.91001098632816,66.29002197265629,100.0,51.9,76.10001647949223
1984-09-12,gridmet.historical,0.051181100484893084,87.53000000000004,65.03000000000004,100.0,52.0,76.28000000000004
1984-09-13,gridmet.historical,0.10236220096978617,83.74998901367192,64.6699780273438,100.0,55.1,74.20998352050786
1984-09-14,gridmet.historical,0.1220472403398649,86.2699780273438,67.1900219726563,100.0,56.6,76.73000000000005
1984-09-15,gridmet.historical,0.15354331084123748,87.89002197265629,55.849989013671916,100.0,44.7,71.8700054931641
1984-09-16,gridmet.historical,0.0,69.53000000000004,43.79002197265629,99.8,31.8,56.66001098632817
1984-09-17,gridmet.historical,0.0,71.51001098632817,39.46997802734379,92.6,42.3,55.489994506835984
1984-09-18,gridmet.historical,0.0,72.7699780273438,41.990021972656294,94.1,46.9,57.380000000000045
1984-09-19,gridmet.historical,0.0,76.01001098632817,48.64998901367191,89.6,39.7,62.33000000000004
1984-09-20,gridmet.historical,0.0,81.7699780273438,45.59002197265629,93.7,40.0,63.68000000000004
1984-09-21,gridmet.historical,0.0,86.0900219726563,51.71001098632817,97.1,43.1,68.90001647949224
1984-09-22,gridmet.historical,0.0,84.64998901367193,56.030000000000044,98.1,39.1,70.33999450683598
1984-09-23,gridmet.historical,0.0,85.1900219726563,53.51001098632817,100.0,45.7,69.35001647949224
1984-09-24,gridmet.historical,0.0,86.2699780273438,59.09002197265629,100.0,46.1,72.68000000000004
1984-09-25,gridmet.historical,0.0,84.11001098632818,61.61001098632816,97.4,47.0,72.86001098632818
1984-09-26,gridmet.historical,0.027559054648782326,85.54998901367192,55.490021972656294,100.0,44.1,70.5200054931641
1984-09-27,gridmet.historical,0.027559054648782326,63.94998901367192,49.73000000000005,91.8,40.3,56.83999450683598
1984-09-28,gridmet.historical,0.09448819273100124,59.810010986328166,48.11001098632816,100.0,56.5,53.960010986328165
1984-09-29,gridmet.historical,0.1968503937007874,61.24998901367192,47.569978027343794,100.0,71.4,54.40998352050786
1984-09-30,gridmet.historical,0.381889756270281,63.41001098632817,52.61001098632816,100.0,63.6,58.01001098632817
1984-10-01,gridmet.historical,0.5748031646247924,70.0699780273438,48.64998901367191,100.0,60.4,59.35998352050785
1984-10-02,gridmet.historical,0.0,63.59002197265629,44.33000000000004,100.0,41.0,53.960010986328165
1984-10-03,gridmet.historical,0.0,68.44998901367191,37.849989013671916,91.3,40.1,53.14998901367191
1984-10-04,gridmet.historical,0.0,76.1900219726563,42.349989013671916,94.1,40.1,59.270005493164106
1984-10-05,gridmet.historical,0.0,76.54998901367192,51.16997802734379,99.9,46.5,63.85998352050785
1984-10-06,gridmet.historical,0.0,71.86997802734379,53.33000000000004,100.0,46.9,62.599989013671916
1984-10-07,gridmet.historical,0.0,71.6900219726563,48.29002197265629,100.0,49.2,59.990021972656294
1984-10-08,gridmet.historical,0.0,74.93000000000004,50.2699780273438,97.8,49.5,62.599989013671916
1984-10-09,gridmet.historical,0.0,75.46997802734379,58.36997802734379,97.5,52.8,66.91997802734379
1984-10-10,gridmet.historical,0.0,74.21001098632817,57.46997802734379,98.7,56.0,65.83999450683598
1984-10-11,gridmet.historical,0.0,74.03000000000004,50.63000000000004,100.0,51.2,62.33000000000004
1984-10-12,gridmet.historical,0.0,74.74998901367192,47.39002197265629,100.0,40.6,61.0700054931641
1984-10-13,gridmet.historical,0.0,75.83000000000004,44.86997802734379,100.0,47.9,60.349989013671916
1984-10-14,gridmet.historical,0.0,75.46997802734379,44.51001098632817,100.0,45.2,59.98999450683598
1984-10-15,gridmet.historical,0.011811024091375156,77.0900219726563,45.04998901367192,98.3,43.9,61.07000549316411
1984-10-16,gridmet.historical,0.051181100484893084,73.4900219726563,56.030000000000044,99.0,43.2,64.76001098632817
1984-10-17,gridmet.historical,0.0,75.83000000000004,53.51001098632817,100.0,54.5,64.6700054931641
1984-10-18,gridmet.historical,0.0,81.5900219726563,54.59002197265629,100.0,54.6,68.0900219726563
1984-10-19,gridmet.historical,0.0,85.73000000000005,60.89002197265629,100.0,47.7,73.31001098632817
1984-10-20,gridmet.historical,0.0,87.53000000000004,63.23000000000005,100.0,46.8,75.38000000000005
1984-10-21,gridmet.historical,0.0,85.54998901367192,63.41001098632817,97.8,45.6,74.48000000000005
1984-10-22,gridmet.historical,0.2125984289514737,83.21001098632817,63.94998901367192,100.0,51.4,73.58000000000004
1984-10-23,gridmet.historical,0.18503936256949358,81.94998901367191,64.84998901367192,100.0,56.5,73.39998901367191
1984-10-24,gridmet.historical,0.3188976528137688,73.31001098632817,58.73000000000005,100.0,58.6,66.0200054931641
1984-10-25,gridmet.historical,0.011811024091375156,73.13000000000005,59.810010986328166,100.0,66.4,66.47000549316411
1984-10-26,gridmet.historical,0.0,82.4900219726563,59.810010986328166,100.0,46.9,71.15001647949222
1984-10-27,gridmet.historical,0.0,83.5699780273438,56.569978027343794,100.0,42.6,70.0699780273438
1984-10-28,gridmet.historical,0.0629921269229078,83.21001098632817,59.810010986328166,100.0,49.8,71.51001098632817
1984-10-29,gridmet.historical,0.03543306992748591,85.36997802734379,66.46997802734379,100.0,48.2,75.91997802734379
1984-10-30,gridmet.historical,0.0,76.91001098632816,59.990021972656294,95.6,49.1,68.45001647949223
1984-10-31,gridmet.historical,0.0,76.91001098632816,51.349989013671916,100.0,50.5,64.13000000000004
1984-11-01,gridmet.historical,0.0,76.91001098632816,47.39002197265629,95.7,47.7,62.15001647949222
1984-11-02,gridmet.historical,0.0,76.01001098632817,46.13000000000004,96.0,44.0,61.0700054931641
1984-11-03,gridmet.historical,0.02362204818275031,53.14998901367191,40.54998901367192,70.7,37.0,46.849989013671916
1984-11-04,gridmet.historical,0.14173227970994365,64.84998901367192,45.41001098632817,93.8,60.7,55.13000000000004
1984-11-05,gridmet.historical,0.10236220096978617,66.46997802734379,49.01001098632817,100.0,57.2,57.73999450683598
1984-11-06,gridmet.historical,0.0,57.46997802734379,37.66997802734379,88.9,34.1,47.569978027343794
1984-11-07,gridmet.historical,0.0,50.2699780273438,29.03000000000004,84.2,31.7,39.64998901367192
1984-11-08,gridmet.historical,0.0,56.21001098632817,25.79002197265629,82.2,33.5,41.00001647949223
1984-11-09,gridmet.historical,0.01968503937007874,63.59002197265629,31.549989013671915,76.1,36.1,47.5700054931641
1984-11-10,gridmet.historical,0.051181100484893084,68.81001098632817,35.51001098632817,88.7,32.0,52.16001098632817
1984-11-11,gridmet.historical,0.19291338958139495,68.81001098632817,47.39002197265629,100.0,43.5,58.100016479492226
1984-11-12,gridmet.historical,0.0,54.04998901367192,34.069978027343794,79.5,34.4,44.059983520507856
1984-11-13,gridmet.historical,0.0,49.01001098632817,27.049989013671915,76.3,37.1,38.030000000000044
1984-11-14,gridmet.historical,0.0,54.94998901367192,20.56997802734379,80.8,21.9,37.75998352050785
1984-11-15,gridmet.historical,0.0,62.6900219726563,23.99002197265629,66.0,23.6,43.340021972656295
1984-11-16,gridmet.historical,0.0,66.29002197265629,32.990021972656294,84.0,29.3,49.64002197265629
1984-11-17,gridmet.historical,0.0,50.810010986328166,21.29002197265629,67.5,17.4,36.05001647949223
1984-11-18,gridmet.historical,0.26771654294231745,52.61001098632816,29.56997802734379,67.4,25.0,41.08999450683598
1984-11-19,gridmet.historical,0.45275590551181105,46.66997802734379,34.96997802734379,100.0,49.4,40.819978027343794
1984-11-20,gridmet.historical,0.0,39.46997802734379,26.86997802734379,87.6,35.8,33.16997802734379
1984-11-21,gridmet.historical,0.0,39.64998901367191,24.349989013671916,75.0,36.7,31.999989013671915
1984-11-22,gridmet.historical,0.0,45.76997802734379,19.130000000000038,87.3,39.5,32.44998901367191
1984-11-23,gridmet.historical,0.0,53.33000000000004,21.83000000000004,85.1,33.3,37.58000000000004
1984-11-24,gridmet.historical,0.0,54.04998901367192,23.090021972656288,76.7,30.2,38.5700054931641
1984-11-25,gridmet.historical,0.0,56.569978027343794,26.86997802734379,68.8,30.8,41.71997802734379
1984-11-26,gridmet.historical,0.0,60.349989013671916,28.49002197265629,75.1,31.5,44.420005493164105
1984-11-27,gridmet.historical,0.5354330858846349,65.5699780273438,31.910010986328167,100.0,42.1,48.739994506835984
1984-11-28,gridmet.historical,0.45669292840431996,68.63000000000005,46.310010986328166,100.0,61.6,57.47000549316411
1984-11-29,gridmet.historical,0.02362204818275031,50.990021972656294,33.530000000000044,100.0,38.3,42.26001098632817
1984-11-30,gridmet.historical,0.0,57.46997802734379,28.310010986328166,79.8,33.8,42.889994506835976
1984-12-01,gridmet.historical,0.16535432319941484,59.2699780273438,31.549989013671915,94.3,41.0,45.40998352050786
1984-12-02,gridmet.historical,0.1496062973352868,57.83000000000004,30.83000000000004,85.0,34.2,44.33000000000004
1984-12-03,gridmet.historical,0.30708662168247497,63.23000000000005,37.13000000000004,100.0,46.3,50.18000000000004
1984-12-04,gridmet.historical,0.0,49.1900219726563,26.510010986328165,88.8,26.3,37.85001647949223
1984-12-05,gridmet.historical,0.7952756205881675,43.96997802734379,33.710010986328165,100.0,33.8,38.83999450683598
1984-12-06,gridmet.historical,0.06692913573557936,51.71001098632817,29.56997802734379,100.0,52.5,40.63999450683598
1984-12-07,gridmet.historical,0.0,35.51001098632817,20.390021972656292,70.4,19.6,27.95001647949223
1984-12-08,gridmet.historical,0.0,50.09002197265629,21.469978027343792,68.8,29.2,35.780000000000044
1984-12-09,gridmet.historical,0.0,53.33000000000004,22.73000000000004,79.8,42.1,38.030000000000044
1984-12-10,gridmet.historical,0.027559054648782326,59.09002197265629,30.83000000000004,93.3,41.4,44.960010986328165
1984-12-11,gridmet.historical,0.0,56.21001098632817,39.64998901367191,94.2,50.9,47.93000000000004
1984-12-12,gridmet.historical,0.0,59.63000000000004,33.349989013671916,89.8,46.0,46.48999450683598
1984-12-13,gridmet.historical,0.0,69.71001098632817,34.96997802734379,97.9,51.0,52.33999450683598
1984-12-14,gridmet.historical,0.0,64.6699780273438,44.69002197265629,87.2,47.8,54.68000000000005
1984-12-15,gridmet.historical,0.0,72.7699780273438,49.1900219726563,98.5,46.5,60.98000000000005
1984-12-16,gridmet.historical,0.0,65.74998901367192,42.16997802734379,99.0,47.1,53.959983520507855
1984-12-17,gridmet.historical,0.0,71.6900219726563,46.13000000000004,99.9,49.6,58.91001098632817
1984-12-18,gridmet.historical,0.0,76.36997802734379,45.59002197265629,95.9,45.6,60.98000000000004
1984-12-19,gridmet.historical,0.03937007874015748,68.44998901367191,51.71001098632817,88.9,47.2,60.08000000000004
1984-12-20,gridmet.historical,0.0,63.41001098632817,45.23000000000004,97.4,49.2,54.3200054931641
1984-12-21,gridmet.historical,0.0984251968503937,62.33000000000004,46.849989013671916,100.0,51.9,54.58999450683598
1984-12-22,gridmet.historical,0.0,66.83000000000004,40.54998901367192,100.0,47.1,53.68999450683598
1984-12-23,gridmet.historical,0.0,52.43000000000004,28.310010986328166,86.0,25.2,40.3700054931641
1984-12-24,gridmet.historical,0.0,61.79002197265629,30.29002197265629,86.1,39.4,46.04002197265629
1984-12-25,gridmet.historical,0.0,60.530000000000044,30.110010986328167,95.4,36.1,45.3200054931641
1984-12-26,gridmet.historical,0.0,51.89002197265629,24.53000000000004,84.2,27.0,38.210010986328165
1984-12-27,gridmet.historical,0.0,64.31001098632817,34.43000000000004,83.1,34.4,49.3700054931641
1984-12-28,gridmet.historical,0.0,73.4900219726563,45.94998901367192,91.3,39.9,59.72000549316411
1984-12-29,gridmet.historical,0.0,75.46997802734379,45.41001098632817,97.8,43.8,60.43999450683597
1984-12-30,gridmet.historical,0.03543306992748591,68.0900219726563,46.849989013671916,96.0,44.5,57.47000549316411
1984-12-31,gridmet.historical,0.16929134609192376,58.73000000000005,43.069978027343794,100.0,53.7,50.89998901367192
1985-01-01,gridmet.historical,0.22834646420215998,76.36997802734379,39.83000000000004,99.0,54.4,58.099989013671916
1985-01-02,gridmet.historical,0.8937008174385612,55.13000000000004,40.36997802734379,95.7,42.1,47.749989013671915
1985-01-03,gridmet.historical,0.917322804608683,49.73000000000005,36.41001098632817,99.7,51.4,43.0700054931641
1985-01-04,gridmet.historical,0.2559055118110236,46.13000000000004,34.96997802734379,99.4,63.7,40.54998901367192
1985-01-05,gridmet.historical,0.01968503937007874,45.76997802734379,31.73000000000004,100.0,41.2,38.749989013671915
1985-01-06,gridmet.historical,0.0,50.990021972656294,25.79002197265629,76.7,32.0,38.39002197265629
1985-01-07,gridmet.historical,0.0,51.71001098632817,26.86997802734379,84.1,38.8,39.28999450683598
1985-01-08,gridmet.historical,0.0,45.76997802734379,30.469978027343792,80.3,30.7,38.11997802734379
1985-01-09,gridmet.historical,0.0748031486676434,37.66997802734379,21.29002197265629,72.0,22.9,29.48000000000004
1985-01-10,gridmet.historical,0.04724409636550062,40.19002197265629,25.249989013671915,67.5,29.5,32.7200054931641
1985-01-11,gridmet.historical,0.0,41.63000000000004,25.610010986328167,88.9,51.5,33.6200054931641
1985-01-12,gridmet.historical,0.0,36.23000000000004,17.149989013671913,87.4,38.7,26.689994506835976
1985-01-13,gridmet.historical,0.0,42.530000000000044,16.610010986328163,83.7,41.2,29.570005493164103
1985-01-14,gridmet.historical,0.0,50.810010986328166,19.669978027343788,76.5,27.1,35.23999450683598
1985-01-15,gridmet.historical,0.01574803173072695,36.41001098632817,16.610010986328163,75.4,21.5,26.510010986328165
1985-01-16,gridmet.historical,0.0,35.86997802734379,14.99002197265629,70.5,26.3,25.430000000000042
1985-01-17,gridmet.historical,0.22440944130965107,38.569978027343794,22.36997802734379,99.6,27.7,30.469978027343792
1985-01-18,gridmet.historical,0.0,42.89002197265629,26.86997802734379,93.8,46.3,34.88000000000004
1985-01-19,gridmet.historical,0.18110235845010111,47.569978027343794,25.79002197265629,87.8,41.3,36.68000000000004
1985-01-20,gridmet.historical,0.04724409636550062,34.43000000000004,-3.189989013671834,79.4,30.9,15.620005493164104
1985-01-21,gridmet.historical,0.0,14.99002197265629,-7.150010986328084,66.5,26.5,3.920005493164103
1985-01-22,gridmet.historical,0.0,33.16997802734379,2.2100109863281645,80.6,46.2,17.689994506835976
1985-01-23,gridmet.historical,0.0,40.19002197265629,7.969978027343789,80.6,46.0,24.08000000000004
1985-01-24,gridmet.historical,0.0,47.210010986328165,15.890021972656289,80.9,35.0,31.55001647949223
1985-01-25,gridmet.historical,0.0,49.36997802734379,25.610010986328167,78.1,34.5,37.48999450683598
1985-01-26,gridmet.historical,0.0,33.89002197265629,18.23000000000004,70.7,22.9,26.060010986328166
1985-01-27,gridmet.historical,0.0,45.76997802734379,18.049989013671915,66.0,21.7,31.90998352050785
1985-01-28,gridmet.historical,0.08267716159970742,43.249989013671915,28.13000000000004,86.0,28.1,35.68999450683598
1985-01-29,gridmet.historical,0.051181100484893084,41.44998901367192,26.149989013671917,84.1,37.0,33.79998901367192
1985-01-30,gridmet.historical,0.01968503937007874,46.66997802734379,26.33000000000004,79.9,42.2,36.499989013671915
1985-01-31,gridmet.historical,1.1850393850972334,49.1900219726563,29.03000000000004,100.0,48.3,39.11001098632817
1985-02-01,gridmet.historical,0.7598424896480531,49.73000000000005,37.13000000000004,97.4,63.3,43.43000000000004
1985-02-02,gridmet.historical,0.13385827147115872,47.749989013671915,33.349989013671916,94.0,53.3,40.54998901367192
1985-02-03,gridmet.historical,0.0,36.94998901367192,23.630000000000038,84.8,34.0,30.289994506835978
1985-02-04,gridmet.historical,0.0,39.46997802734379,21.29002197265629,51.0,27.4,30.38000000000004
1985-02-05,gridmet.historical,0.09055117922505056,39.29002197265629,22.73000000000004,77.1,32.1,31.010010986328165
1985-02-06,gridmet.historical,0.027559054648782326,49.54998901367192,29.390021972656292,85.7,45.0,39.47000549316411
1985-02-07,gridmet.historical,0.0,43.069978027343794,26.149989013671917,83.3,29.0,34.60998352050785
1985-02-08,gridmet.historical,0.0,33.530000000000044,16.969978027343792,61.3,21.1,25.249989013671918
1985-02-09,gridmet.historical,0.0,38.93000000000004,12.469978027343789,60.4,25.3,25.699989013671917
1985-02-10,gridmet.historical,0.3937007874015748,43.249989013671915,14.449989013671914,76.2,31.0,28.849989013671916
1985-02-11,gridmet.historical,0.24803150357223872,52.61001098632816,24.53000000000004,82.4,29.7,38.5700054931641
1985-02-12,gridmet.historical,0.8976377652386043,56.74998901367192,33.530000000000044,99.7,40.3,45.13999450683598
1985-02-13,gridmet.historical,0.0,40.36997802734379,26.69002197265629,69.3,34.4,33.530000000000044
1985-02-14,gridmet.historical,0.0,48.83000000000004,22.73000000000004,73.8,29.7,35.780000000000044
1985-02-15,gridmet.historical,0.0,44.86997802734379,22.010010986328165,67.5,21.7,33.43999450683598
1985-02-16,gridmet.historical,0.0,46.310010986328166,21.29002197265629,61.7,23.0,33.80001647949223
1985-02-17,gridmet.historical,0.0,49.54998901367192,24.53000000000004,63.3,28.6,37.03999450683598
1985-02-18,gridmet.historical,0.0,50.2699780273438,23.26997802734379,72.7,20.5,36.7699780273438
1985-02-19,gridmet.historical,0.0,59.09002197265629,31.19002197265629,68.7,28.2,45.140021972656285
1985-02-20,gridmet.historical,0.0,50.990021972656294,30.469978027343792,77.2,26.4,40.73000000000005
1985-02-21,gridmet.historical,0.0,58.01001098632817,27.049989013671915,65.9,22.0,42.530000000000044
1985-02-22,gridmet.historical,0.0,70.43000000000004,30.83000000000004,82.9,31.8,50.63000000000004
1985-02-23,gridmet.historical,0.0,76.91001098632816,42.16997802734379,80.7,37.9,59.539994506835974
1985-02-24,gridmet.historical,0.0,79.43000000000004,55.13000000000004,85.5,39.5,67.28000000000003
1985-02-25,gridmet.historical,0.49999999249075344,70.0699780273438,42.89002197265629,92.4,36.1,56.48000000000005
1985-02-26,gridmet.historical,0.2362204724409449,62.51001098632817,42.710010986328165,93.3,40.7,52.61001098632816
1985-02-27,gridmet.historical,0.0,68.0900219726563,36.41001098632817,85.5,31.8,52.25001647949223
1985-02-28,gridmet.historical,0.0,52.61001098632816,28.49002197265629,79.3,23.8,40.55001647949223
1985-03-01,gridmet.historical,0.0314960634614539,65.5699780273438,29.390021972656292,73.1,28.5,47.48000000000005
1985-03-02,gridmet.historical,0.0,68.2699780273438,43.43000000000004,82.1,29.1,55.849989013671916
1985-03-03,gridmet.historical,0.0,56.74998901367192,30.83000000000004,69.6,24.4,43.78999450683598
1985-03-04,gridmet.historical,0.0,68.9900219726563,34.43000000000004,75.8,36.8,51.71001098632817
1985-03-05,gridmet.historical,0.0,73.84998901367192,44.14998901367191,78.8,26.5,58.999989013671915
1985-03-06,gridmet.historical,0.0,46.13000000000004,31.010010986328165,69.1,25.8,38.5700054931641
1985-03-07,gridmet.historical,0.0,58.54998901367192,29.03000000000004,66.4,32.9,43.78999450683598
1985-03-08,gridmet.historical,0.05905511811023623,65.39002197265629,42.89002197265629,74.5,39.3,54.140021972656285
1985-03-09,gridmet.historical,0.0,68.0900219726563,44.33000000000004,79.3,21.9,56.21001098632817
1985-03-10,gridmet.historical,0.0,65.93000000000004,34.249989013671915,62.6,18.5,50.08999450683598
1985-03-11,gridmet.historical,0.03543306992748591,65.03000000000004,34.61001098632816,65.0,21.0,49.8200054931641
1985-03-12,gridmet.historical,0.011811024091375156,72.94998901367191,41.44998901367192,77.4,22.9,57.19998901367191
1985-03-13,gridmet.historical,0.0,68.63000000000005,34.79002197265629,67.7,24.7,51.71001098632817
1985-03-14,gridmet.historical,0.0,68.81001098632817,44.14998901367191,61.6,27.4,56.48000000000004
1985-03-15,gridmet.historical,0.0,59.990021972656294,35.33000000000004,67.3,17.9,47.66001098632817
1985-03-16,gridmet.historical,0.0,63.41001098632817,31.549989013671915,57.3,20.4,47.48000000000004
1985-03-17,gridmet.historical,0.0,66.83000000000004,42.530000000000044,75.5,22.6,54.68000000000004
1985-03-18,gridmet.historical,0.0,47.39002197265629,25.79002197265629,64.0,19.6,36.59002197265629
1985-03-19,gridmet.historical,0.0,56.569978027343794,22.010010986328165,55.2,17.4,39.28999450683598
1985-03-20,gridmet.historical,0.027559054648782326,73.13000000000005,29.930000000000042,60.3,21.9,51.530000000000044
1985-03-21,gridmet.historical,0.01968503937007874,56.569978027343794,36.23000000000004,68.3,18.6,46.39998901367191
1985-03-22,gridmet.historical,0.5078740007295384,52.24998901367192,39.29002197265629,86.8,25.2,45.770005493164106
1985-03-23,gridmet.historical,0.19291338958139495,56.39002197265629,44.14998901367191,91.2,50.7,50.270005493164106
1985-03-24,gridmet.historical,0.0748031486676434,55.490021972656294,40.01001098632817,91.4,52.8,47.75001647949223
1985-03-25,gridmet.historical,0.01968503937007874,57.29002197265629,35.14998901367191,80.6,34.2,46.2200054931641
1985-03-26,gridmet.historical,0.0,64.4900219726563,31.010010986328165,63.7,23.0,47.75001647949223
1985-03-27,gridmet.historical,0.0,76.54998901367192,35.14998901367191,71.5,26.5,55.849989013671916
1985-03-28,gridmet.historical,0.08267716159970742,83.03000000000004,48.11001098632816,68.1,32.9,65.5700054931641
1985-03-29,gridmet.historical,0.35826773155392627,90.04998901367192,60.349989013671916,88.6,34.6,75.19998901367191
1985-03-30,gridmet.historical,0.051181100484893084,88.79002197265629,49.54998901367192,84.9,30.8,69.1700054931641
1985-03-31,gridmet.historical,0.0,76.73000000000005,44.51001098632817,80.3,39.6,60.62000549316411
1985-04-01,gridmet.historical,0.0,70.0699780273438,42.16997802734379,84.0,24.7,56.11997802734379
1985-04-02,gridmet.historical,0.0,59.63000000000004,35.69002197265629,71.2,20.9,47.66001098632816
1985-04-03,gridmet.historical,0.0,71.14998901367193,39.64998901367191,61.4,23.1,55.39998901367192
1985-04-04,gridmet.historical,0.0,82.31001098632817,40.36997802734379,68.4,22.5,61.33999450683598
1985-04-05,gridmet.historical,0.0,84.64998901367193,49.01001098632817,78.4,26.7,66.83000000000004
1985-04-06,gridmet.historical,0.07086613985497182,75.64998901367193,47.210010986328165,80.4,20.5,61.43000000000005
1985-04-07,gridmet.historical,0.05905511811023623,69.89002197265629,41.990021972656294,62.6,21.3,55.94002197265629
1985-04-08,gridmet.historical,0.01574803173072695,63.7699780273438,36.41001098632817,70.6,20.1,50.08999450683598
1985-04-09,gridmet.historical,0.0,52.24998901367192,30.110010986328167,69.1,20.6,41.18000000000004
1985-04-10,gridmet.historical,0.0,56.569978027343794,22.73000000000004,67.2,19.2,39.64998901367191
1985-04-11,gridmet.historical,0.03937007874015748,69.89002197265629,28.310010986328166,67.6,25.6,49.100016479492226
1985-04-12,gridmet.historical,0.0,81.23000000000005,49.01001098632817,63.6,25.3,65.12000549316411
